PlantID,PlantName,PlantVarietyName,SoilTextureID,PHRangeID,OrganicMatterID,SalinityLevelID,ZoneID,HumidityID,PlantTypeID,PlantDescription
3,Tomato,Grape,1,1,2,1,9.212468702169692,3,2,Sample row 1058
2,Lettuce,Little Gem,3,4,3,1,9.738831836255033,2,1,Sample row 1059
3,Tomato,Grape,2,1,1,2,9.11781829731957,2,2,Sample row 1060
4,Basil,Sweet,3,4,1,1,8.02772526673145,3,3,Sample row 1061
4,Basil,Sweet,2,3,2,2,8.134516885759693,1,3,Sample row 1062
4,Basil,Sweet,1,4,3,2,8.74258624477308,1,3,Sample row 1063
4,Basil,Thai,3,1,2,1,8.64883891337341,2,3,Sample row 1064
4,Basil,Basil Genovese,2,3,3,1,9.4262135330874,2,3,Sample row 1065
2,Lettuce,Oak Leaf,3,4,3,1,9.303791350045955,3,1,Sample row 1066
2,Lettuce,Crisphead,2,3,3,1,8.0,1,1,Sample row 1067
2,Lettuce,Oak Leaf,2,3,3,1,9.879762498411006,2,1,Sample row 1068
2,Lettuce,Little Gem,2,3,2,2,9.953423245296056,3,1,Sample row 1069
4,Basil,Basil Genovese,3,2,1,1,10.0,2,3,Sample row 1070
4,Basil,Basil Genovese,3,2,3,2,10.0,2,3,Sample row 1071
4,Basil,Thai,3,1,3,2,8.758729161723931,2,3,Sample row 1072
4,Basil,Thai,3,1,2,1,8.766068860845163,3,3,Sample row 1073
2,Lettuce,Oak Leaf,3,4,2,1,9.663651280326487,3,1,Sample row 1074
4,Basil,Thai,3,1,3,2,9.071521690523134,2,3,Sample row 1075
4,Basil,Sweet,1,4,2,1,8.010897198530742,3,3,Sample row 1076
2,Lettuce,Little Gem,1,4,2,1,9.632992924310344,1,1,Sample row 1077
2,Lettuce,Red Leaf Lettuce,3,3,2,1,9.075370327651061,3,1,Sample row 1078
3,Tomato,Cherry,3,4,2,2,9.906301210533384,2,2,Sample row 1079
3,Tomato,Beefsteak,1,4,3,1,9.723312942596978,3,2,Sample row 1080
3,Tomato,Roma,2,4,2,1,9.528897798225698,3,2,Sample row 1081
4,Basil,Basil Genovese,2,4,2,2,9.836623784184768,3,3,Sample row 1082
2,Lettuce,Red Leaf Lettuce,2,3,1,1,8.72023223748626,1,1,Sample row 1083
2,Lettuce,Little Gem,1,4,1,1,9.55506279403066,2,1,Sample row 1084
4,Basil,Sweet,2,3,1,1,8.137803749760039,3,3,Sample row 1085
3,Tomato,Grape,2,1,1,2,8.867600173922527,3,2,Sample row 1086
2,Lettuce,Crisphead,1,3,2,1,8.279250720097744,2,1,Sample row 1087
3,Tomato,Roma,2,3,1,2,8.750054117729983,3,2,Sample row 1088
3,Tomato,Roma,2,2,3,1,8.845350476197495,2,2,Sample row 1089
2,Lettuce,Little Gem,2,4,2,1,10.0,1,1,Sample row 1090
2,Lettuce,Red Leaf Lettuce,1,3,2,2,9.587149307456393,3,1,Sample row 1091
3,Tomato,Roma,2,3,1,2,8.747173874396415,2,2,Sample row 1092
3,Tomato,Roma,3,3,2,1,9.090863971766124,3,2,Sample row 1093
3,Tomato,Cherry,2,4,2,2,10.0,3,2,Sample row 1094
3,Tomato,Beefsteak,1,4,3,2,10.0,2,2,Sample row 1095
2,Lettuce,Crisphead,1,4,2,1,8.0,1,1,Sample row 1096
3,Tomato,Roma,3,2,1,1,9.035050019361027,2,2,Sample row 1097
3,Tomato,Roma,2,3,1,1,8.845134470002495,1,2,Sample row 1098
4,Basil,Sweet,1,4,3,2,8.0,3,3,Sample row 1099
3,Tomato,Grape,1,1,2,2,9.35754035309352,3,2,Sample row 1100
2,Lettuce,Crisphead,1,4,1,2,8.0,1,1,Sample row 1101
2,Lettuce,Looseleaf,3,4,3,1,9.392624452844606,2,1,Sample row 1102
3,Tomato,Grape,1,2,2,1,9.125460851728368,3,2,Sample row 1103
2,Lettuce,Looseleaf,3,3,3,1,9.181686049284888,3,1,Sample row 1104
2,Lettuce,Crisphead,1,3,2,2,8.0,1,1,Sample row 1105
2,Lettuce,Crisphead,1,4,3,2,8.0,1,1,Sample row 1106
2,Lettuce,Red Leaf Lettuce,1,1,2,1,9.118648078666189,1,1,Sample row 1107
3,Tomato,Beefsteak,1,4,2,2,10.0,3,2,Sample row 1108
2,Lettuce,Looseleaf,3,4,1,1,9.257650491791368,3,1,Sample row 1109
4,Basil,Sweet,2,3,2,1,8.62002824887036,2,3,Sample row 1110
3,Tomato,Beefsteak,3,4,3,2,9.95367901432488,2,2,Sample row 1111
4,Basil,Thai,3,3,2,1,9.109388969893903,3,3,Sample row 1112
2,Lettuce,Crisphead,2,3,1,2,8.0,1,1,Sample row 1113
4,Basil,Sweet,2,4,3,1,8.558959750947844,3,3,Sample row 1114
2,Lettuce,Little Gem,1,3,2,2,9.676892206590132,2,1,Sample row 1115
2,Lettuce,Oak Leaf,3,2,3,1,9.837455863269087,1,1,Sample row 1116
4,Basil,Basil Genovese,2,4,2,1,9.83704462714399,1,3,Sample row 1117
4,Basil,Basil Genovese,2,4,1,1,10.0,3,3,Sample row 1118
4,Basil,Basil Genovese,2,4,2,2,9.405832191668658,3,3,Sample row 1119
3,Tomato,Beefsteak,1,3,1,2,9.736789947138455,2,2,Sample row 1120
3,Tomato,Beefsteak,3,4,1,2,10.0,1,2,Sample row 1121
4,Basil,Sweet,3,4,3,1,8.2678698876477,3,3,Sample row 1122
2,Lettuce,Little Gem,3,4,3,2,10.0,1,1,Sample row 1123
3,Tomato,Grape,2,2,1,1,8.477060682498427,3,2,Sample row 1124
3,Tomato,Roma,3,2,1,1,9.132286919111925,2,2,Sample row 1125
2,Lettuce,Looseleaf,2,4,1,1,9.28632453264607,2,1,Sample row 1126
3,Tomato,Grape,1,1,2,1,8.244612618038225,2,2,Sample row 1127
2,Lettuce,Oak Leaf,2,2,3,1,9.622792274683459,1,1,Sample row 1128
3,Tomato,Cherry,3,3,2,1,10.0,3,2,Sample row 1129
2,Lettuce,Looseleaf,3,4,3,1,9.142148039146903,3,1,Sample row 1130
2,Lettuce,Red Leaf Lettuce,3,2,2,2,8.906271899213687,1,1,Sample row 1131
4,Basil,Thai,3,1,2,1,8.981318804450021,3,3,Sample row 1132
2,Lettuce,Oak Leaf,2,3,3,2,10.0,2,1,Sample row 1133
2,Lettuce,Looseleaf,3,4,1,2,8.714046972240272,3,1,Sample row 1134
4,Basil,Thai,2,1,3,2,9.310389215079722,2,3,Sample row 1135
3,Tomato,Beefsteak,1,4,3,2,9.819181333308842,3,2,Sample row 1136
3,Tomato,Grape,2,3,3,1,8.985328101065186,3,2,Sample row 1137
3,Tomato,Cherry,3,3,3,1,9.775644429404354,3,2,Sample row 1138
4,Basil,Thai,3,3,3,1,8.887915740194499,2,3,Sample row 1139
2,Lettuce,Looseleaf,3,4,2,1,8.660563677858361,2,1,Sample row 1140
2,Lettuce,Little Gem,2,4,2,1,9.246671962001,3,1,Sample row 1141
2,Lettuce,Red Leaf Lettuce,2,2,2,2,9.379963291040921,1,1,Sample row 1142
4,Basil,Thai,2,3,2,1,9.5605499822634,3,3,Sample row 1143
3,Tomato,Cherry,1,3,3,2,10.0,3,2,Sample row 1144
3,Tomato,Roma,2,3,1,1,8.737958894320515,2,2,Sample row 1145
3,Tomato,Beefsteak,2,3,1,2,9.944135566367764,3,2,Sample row 1146
4,Basil,Sweet,3,4,1,1,8.27487010513601,2,3,Sample row 1147
4,Basil,Thai,2,2,2,1,9.026224477498179,2,3,Sample row 1148
2,Lettuce,Looseleaf,2,3,1,1,9.066048837193927,2,1,Sample row 1149
4,Basil,Sweet,1,4,2,1,8.101546664481065,3,3,Sample row 1150
4,Basil,Sweet,1,4,1,1,8.128217939126921,1,3,Sample row 1151
3,Tomato,Cherry,1,4,2,1,10.0,3,2,Sample row 1152
2,Lettuce,Oak Leaf,2,4,2,2,9.661622267591888,2,1,Sample row 1153
3,Tomato,Roma,3,3,1,2,8.893667624715627,1,2,Sample row 1154
4,Basil,Basil Genovese,3,3,3,1,10.0,1,3,Sample row 1155
3,Tomato,Cherry,1,3,3,2,10.0,3,2,Sample row 1156
2,Lettuce,Looseleaf,1,3,2,1,9.27702462622969,3,1,Sample row 1157
4,Basil,Sweet,2,4,3,2,8.225451918003193,1,3,Sample row 1158
3,Tomato,Cherry,1,4,2,2,10.0,2,2,Sample row 1159
3,Tomato,Grape,1,1,1,1,9.224753533304742,2,2,Sample row 1160
4,Basil,Basil Genovese,3,4,3,2,9.964094918826998,1,3,Sample row 1161
2,Lettuce,Red Leaf Lettuce,3,3,2,1,9.108980595192582,2,1,Sample row 1162
2,Lettuce,Crisphead,1,4,3,2,8.0,2,1,Sample row 1163
3,Tomato,Grape,1,2,3,2,8.876416284003769,3,2,Sample row 1164
2,Lettuce,Red Leaf Lettuce,3,2,1,1,8.896674152507769,2,1,Sample row 1165
4,Basil,Thai,3,2,3,2,8.402676942783003,3,3,Sample row 1166
4,Basil,Thai,3,1,2,2,9.541063767922527,2,3,Sample row 1167
3,Tomato,Roma,3,3,1,1,9.127245462771441,2,2,Sample row 1168
3,Tomato,Cherry,1,3,3,1,10.0,3,2,Sample row 1169
2,Lettuce,Little Gem,1,4,2,1,10.0,2,1,Sample row 1170
2,Lettuce,Red Leaf Lettuce,1,2,1,1,9.066374174657836,2,1,Sample row 1171
4,Basil,Sweet,2,4,1,2,8.0,2,3,Sample row 1172
2,Lettuce,Crisphead,1,3,2,2,8.0,1,1,Sample row 1173
2,Lettuce,Red Leaf Lettuce,3,1,1,1,8.649041695747995,1,1,Sample row 1174
2,Lettuce,Red Leaf Lettuce,3,3,2,1,8.98532870623883,1,1,Sample row 1175
2,Lettuce,Crisphead,1,4,1,1,8.135993088447725,1,1,Sample row 1176
2,Lettuce,Red Leaf Lettuce,1,2,1,1,8.63833187640384,1,1,Sample row 1177
3,Tomato,Roma,3,3,3,2,8.587773581304695,1,2,Sample row 1178
2,Lettuce,Oak Leaf,3,2,3,1,9.634630878893686,2,1,Sample row 1179
2,Lettuce,Oak Leaf,3,3,3,1,9.785260104248797,3,1,Sample row 1180
4,Basil,Thai,3,1,3,2,8.707616898903186,3,3,Sample row 1181
4,Basil,Basil Genovese,2,2,2,2,9.917312628581708,1,3,Sample row 1182
2,Lettuce,Looseleaf,2,4,1,1,8.843178043050212,3,1,Sample row 1183
2,Lettuce,Crisphead,1,4,1,1,8.024673680157408,1,1,Sample row 1184
4,Basil,Basil Genovese,1,3,2,1,9.87448742626148,1,3,Sample row 1185
4,Basil,Basil Genovese,2,3,1,1,10.0,3,3,Sample row 1186
2,Lettuce,Oak Leaf,3,3,3,2,9.72454930578461,3,1,Sample row 1187
3,Tomato,Grape,2,2,1,1,9.195376501441638,3,2,Sample row 1188
4,Basil,Basil Genovese,1,4,1,2,10.0,3,3,Sample row 1189
2,Lettuce,Oak Leaf,2,4,2,1,10.0,2,1,Sample row 1190
3,Tomato,Roma,3,3,2,1,8.77280690742661,1,2,Sample row 1191
2,Lettuce,Crisphead,1,4,3,2,8.0,2,1,Sample row 1192
3,Tomato,Grape,1,2,2,1,9.092861188027294,3,2,Sample row 1193
2,Lettuce,Oak Leaf,3,4,3,1,10.0,3,1,Sample row 1194
2,Lettuce,Little Gem,1,3,1,2,10.0,2,1,Sample row 1195
4,Basil,Thai,3,2,3,1,9.253863422101318,2,3,Sample row 1196
2,Lettuce,Red Leaf Lettuce,3,3,1,1,8.717638811994043,2,1,Sample row 1197
4,Basil,Sweet,2,4,3,2,8.38829846621722,3,3,Sample row 1198
2,Lettuce,Looseleaf,1,2,3,1,9.30400367820687,3,1,Sample row 1199
3,Tomato,Grape,2,3,1,1,8.039035147257918,2,2,Sample row 1200
4,Basil,Basil Genovese,1,2,3,1,10.0,2,3,Sample row 1201
3,Tomato,Grape,1,1,2,1,9.113698080478866,2,2,Sample row 1202
2,Lettuce,Looseleaf,2,3,1,2,9.784643230003844,3,1,Sample row 1203
2,Lettuce,Red Leaf Lettuce,3,1,2,1,8.726600127701028,1,1,Sample row 1204
2,Lettuce,Looseleaf,3,3,2,2,8.905264185629708,3,1,Sample row 1205
3,Tomato,Roma,2,4,2,1,8.93420031446912,3,2,Sample row 1206
4,Basil,Sweet,3,4,2,2,8.0,1,3,Sample row 1207
2,Lettuce,Red Leaf Lettuce,1,1,1,2,9.17684363057647,2,1,Sample row 1208
3,Tomato,Roma,2,3,3,1,9.058872032488939,2,2,Sample row 1209
2,Lettuce,Crisphead,1,4,1,2,8.062710121110307,2,1,Sample row 1210
4,Basil,Thai,3,2,2,2,9.421985600817184,3,3,Sample row 1211
2,Lettuce,Red Leaf Lettuce,2,3,2,1,8.475661380423183,3,1,Sample row 1212
2,Lettuce,Looseleaf,3,4,2,1,9.64351456223163,3,1,Sample row 1213
4,Basil,Sweet,1,4,2,1,8.250252033847751,1,3,Sample row 1214
2,Lettuce,Oak Leaf,3,2,2,2,10.0,2,1,Sample row 1215
3,Tomato,Grape,2,3,2,1,9.109607962566322,2,2,Sample row 1216
4,Basil,Thai,3,1,3,2,9.004168855687022,3,3,Sample row 1217
3,Tomato,Roma,2,2,3,1,8.0,1,2,Sample row 1218
2,Lettuce,Oak Leaf,3,2,3,2,9.691748727750996,3,1,Sample row 1219
2,Lettuce,Little Gem,3,4,3,1,9.843387726627732,3,1,Sample row 1220
2,Lettuce,Looseleaf,2,4,2,1,9.189936721296116,2,1,Sample row 1221
3,Tomato,Roma,3,3,2,1,8.535061678087912,2,2,Sample row 1222
3,Tomato,Beefsteak,2,3,3,2,9.976968837624735,1,2,Sample row 1223
4,Basil,Thai,3,2,3,1,8.98608321900014,2,3,Sample row 1224
3,Tomato,Beefsteak,1,4,2,2,9.948449090262905,3,2,Sample row 1225
3,Tomato,Roma,2,3,3,1,8.764689446787855,1,2,Sample row 1226
3,Tomato,Beefsteak,3,4,2,2,9.772352841564382,3,2,Sample row 1227
3,Tomato,Cherry,3,4,3,1,9.338551569339458,3,2,Sample row 1228
2,Lettuce,Crisphead,2,4,1,2,8.0,2,1,Sample row 1229
4,Basil,Sweet,1,4,3,1,8.0,1,3,Sample row 1230
3,Tomato,Grape,2,1,1,2,8.64902750530231,2,2,Sample row 1231
3,Tomato,Roma,2,2,1,1,9.303861872904333,1,2,Sample row 1232
2,Lettuce,Little Gem,1,4,1,1,10.0,2,1,Sample row 1233
4,Basil,Basil Genovese,1,2,1,2,9.383299917048735,3,3,Sample row 1234
2,Lettuce,Red Leaf Lettuce,2,1,1,1,8.774688401156812,1,1,Sample row 1235
2,Lettuce,Crisphead,2,3,3,2,8.208350121118313,1,1,Sample row 1236
4,Basil,Basil Genovese,1,2,1,1,10.0,1,3,Sample row 1237
3,Tomato,Roma,2,2,3,1,9.03349338215869,1,2,Sample row 1238
2,Lettuce,Red Leaf Lettuce,3,1,2,1,8.580346362619746,2,1,Sample row 1239
2,Lettuce,Crisphead,1,4,1,2,8.202439369305894,1,1,Sample row 1240
3,Tomato,Roma,3,3,1,1,9.095200387409117,2,2,Sample row 1241
3,Tomato,Beefsteak,1,4,1,2,9.877929561579544,2,2,Sample row 1242
3,Tomato,Grape,1,3,3,2,9.412768233401723,3,2,Sample row 1243
3,Tomato,Beefsteak,2,3,1,2,9.708241440925537,3,2,Sample row 1244
2,Lettuce,Little Gem,1,4,2,2,10.0,2,1,Sample row 1245
4,Basil,Sweet,2,4,3,1,8.024706351396068,3,3,Sample row 1246
3,Tomato,Cherry,2,3,3,1,10.0,3,2,Sample row 1247
3,Tomato,Cherry,1,4,3,1,9.966804387575024,2,2,Sample row 1248
4,Basil,Thai,3,1,2,2,8.619092272430859,3,3,Sample row 1249
2,Lettuce,Oak Leaf,2,3,3,2,9.982029999579261,1,1,Sample row 1250
4,Basil,Sweet,3,3,1,1,8.289778393606522,1,3,Sample row 1251
3,Tomato,Roma,3,3,1,1,9.392895954552271,3,2,Sample row 1252
4,Basil,Basil Genovese,3,4,1,1,10.0,3,3,Sample row 1253
4,Basil,Thai,3,2,3,2,9.187705501272896,2,3,Sample row 1254
3,Tomato,Roma,2,2,2,2,8.41512932030654,2,2,Sample row 1255
3,Tomato,Roma,2,3,1,2,8.817432881924644,1,2,Sample row 1256
3,Tomato,Cherry,1,3,3,1,10.0,3,2,Sample row 1257
2,Lettuce,Little Gem,2,4,1,1,10.0,2,1,Sample row 1258
2,Lettuce,Red Leaf Lettuce,2,1,1,2,8.362314619651173,2,1,Sample row 1259
3,Tomato,Beefsteak,1,4,2,2,9.256246456283945,1,2,Sample row 1260
4,Basil,Thai,3,3,2,1,9.219301736426852,3,3,Sample row 1261
2,Lettuce,Red Leaf Lettuce,1,3,2,1,9.044042619327291,2,1,Sample row 1262
4,Basil,Sweet,2,4,3,2,8.118857418139314,1,3,Sample row 1263
2,Lettuce,Little Gem,3,4,2,1,9.041415997069834,2,1,Sample row 1264
2,Lettuce,Little Gem,2,3,3,2,10.0,2,1,Sample row 1265
4,Basil,Sweet,3,3,2,2,8.068536435758512,1,3,Sample row 1266
4,Basil,Thai,3,3,3,1,9.146824045308401,3,3,Sample row 1267
4,Basil,Basil Genovese,1,3,2,2,10.0,3,3,Sample row 1268
3,Tomato,Cherry,2,4,3,1,9.762945720276539,3,2,Sample row 1269
2,Lettuce,Little Gem,3,3,2,2,10.0,3,1,Sample row 1270
2,Lettuce,Red Leaf Lettuce,2,3,1,1,8.895179938222935,1,1,Sample row 1271
2,Lettuce,Crisphead,1,4,2,2,8.0,1,1,Sample row 1272
2,Lettuce,Looseleaf,1,4,3,1,9.105714404285113,3,1,Sample row 1273
4,Basil,Sweet,1,4,1,1,8.586051088838353,2,3,Sample row 1274
3,Tomato,Roma,2,2,1,2,8.821345702882452,1,2,Sample row 1275
3,Tomato,Grape,1,1,2,1,9.382737105875693,2,2,Sample row 1276
2,Lettuce,Crisphead,1,3,3,1,8.0,2,1,Sample row 1277
3,Tomato,Beefsteak,3,4,1,1,9.339793275205817,2,2,Sample row 1278
4,Basil,Sweet,2,4,1,1,8.0,1,3,Sample row 1279
3,Tomato,Cherry,1,4,3,1,9.73009303326502,3,2,Sample row 1280
4,Basil,Sweet,3,4,3,1,8.0,1,3,Sample row 1281
3,Tomato,Beefsteak,2,3,3,2,10.0,2,2,Sample row 1282
2,Lettuce,Oak Leaf,2,4,2,1,9.998950124785312,3,1,Sample row 1283
3,Tomato,Grape,2,3,1,2,9.383303928459409,2,2,Sample row 1284
2,Lettuce,Oak Leaf,2,3,2,1,9.904533283315136,2,1,Sample row 1285
3,Tomato,Cherry,2,4,3,1,9.633050325112915,2,2,Sample row 1286
2,Lettuce,Red Leaf Lettuce,1,1,2,1,8.896651834547981,1,1,Sample row 1287
3,Tomato,Cherry,3,3,3,2,9.763053378335742,3,2,Sample row 1288
3,Tomato,Grape,1,1,3,1,9.669825114023949,3,2,Sample row 1289
3,Tomato,Grape,1,1,2,2,9.145396590602722,3,2,Sample row 1290
4,Basil,Sweet,1,4,1,2,8.0,1,3,Sample row 1291
2,Lettuce,Red Leaf Lettuce,1,2,1,2,9.248596206764912,1,1,Sample row 1292
2,Lettuce,Looseleaf,1,4,1,2,8.4973162035905,3,1,Sample row 1293
2,Lettuce,Looseleaf,3,4,3,1,8.530927065239133,3,1,Sample row 1294
2,Lettuce,Oak Leaf,3,3,2,1,10.0,1,1,Sample row 1295
3,Tomato,Cherry,1,4,3,2,9.692785377064999,2,2,Sample row 1296
3,Tomato,Cherry,2,4,3,2,10.0,2,2,Sample row 1297
2,Lettuce,Red Leaf Lettuce,1,1,1,2,8.90897321119075,3,1,Sample row 1298
2,Lettuce,Oak Leaf,3,2,3,2,10.0,3,1,Sample row 1299
3,Tomato,Grape,1,2,1,2,9.281159978268493,3,2,Sample row 1300
2,Lettuce,Crisphead,1,4,1,1,8.0599342886102,1,1,Sample row 1301
4,Basil,Sweet,2,4,2,1,8.0,2,3,Sample row 1302
3,Tomato,Roma,2,4,3,1,9.092198841578256,2,2,Sample row 1303
2,Lettuce,Red Leaf Lettuce,1,1,2,1,9.004568873986404,3,1,Sample row 1304
4,Basil,Sweet,2,4,2,2,8.144717840419503,2,3,Sample row 1305
4,Basil,Sweet,2,3,2,1,8.0,1,3,Sample row 1306
4,Basil,Thai,3,1,2,2,8.411367985180313,2,3,Sample row 1307
2,Lettuce,Looseleaf,3,2,2,1,9.00075217814969,3,1,Sample row 1308
3,Tomato,Beefsteak,3,4,3,2,10.0,2,2,Sample row 1309
4,Basil,Sweet,2,4,3,2,8.0,1,3,Sample row 1310
4,Basil,Basil Genovese,3,2,1,2,9.981365720476322,3,3,Sample row 1311
4,Basil,Sweet,1,4,1,1,8.0,3,3,Sample row 1312
4,Basil,Thai,2,2,3,2,9.355713120889245,2,3,Sample row 1313
3,Tomato,Roma,3,3,3,2,8.84881421852113,3,2,Sample row 1314
2,Lettuce,Crisphead,2,4,1,1,8.740470440521877,1,1,Sample row 1315
3,Tomato,Grape,1,1,2,2,8.765834206539163,3,2,Sample row 1316
2,Lettuce,Looseleaf,1,3,2,1,9.13485625531094,3,1,Sample row 1317
4,Basil,Sweet,1,4,1,1,8.0,2,3,Sample row 1318
2,Lettuce,Crisphead,1,4,2,1,8.17898964866103,1,1,Sample row 1319
2,Lettuce,Little Gem,3,3,2,2,10.0,1,1,Sample row 1320
4,Basil,Basil Genovese,2,4,3,1,9.923129096828905,1,3,Sample row 1321
3,Tomato,Roma,2,4,2,1,8.584130458807882,3,2,Sample row 1322
2,Lettuce,Looseleaf,2,3,3,1,8.649816010544912,3,1,Sample row 1323
3,Tomato,Cherry,1,4,3,1,10.0,3,2,Sample row 1324
3,Tomato,Grape,1,1,3,1,8.750101715967862,2,2,Sample row 1325
3,Tomato,Grape,1,2,3,2,9.210542500820372,3,2,Sample row 1326
2,Lettuce,Red Leaf Lettuce,1,3,2,2,9.13722174080431,3,1,Sample row 1327
4,Basil,Basil Genovese,1,3,3,1,9.90364177567328,3,3,Sample row 1328
3,Tomato,Beefsteak,2,4,3,1,9.44474017440673,3,2,Sample row 1329
2,Lettuce,Crisphead,1,4,2,1,8.0,2,1,Sample row 1330
2,Lettuce,Little Gem,1,4,1,2,9.935036172817533,3,1,Sample row 1331
3,Tomato,Cherry,3,3,3,1,10.0,3,2,Sample row 1332
2,Lettuce,Little Gem,1,4,1,1,9.91931210453847,3,1,Sample row 1333
3,Tomato,Beefsteak,2,3,2,2,9.966029305944051,3,2,Sample row 1334
3,Tomato,Grape,2,1,1,1,9.274817307355367,3,2,Sample row 1335
4,Basil,Basil Genovese,3,4,3,2,9.479385082316735,1,3,Sample row 1336
2,Lettuce,Little Gem,3,4,1,1,10.0,1,1,Sample row 1337
2,Lettuce,Crisphead,2,3,2,2,8.0,1,1,Sample row 1338
2,Lettuce,Little Gem,2,3,2,1,10.0,2,1,Sample row 1339
2,Lettuce,Crisphead,1,4,3,1,8.0,1,1,Sample row 1340
2,Lettuce,Crisphead,1,4,2,2,8.0,1,1,Sample row 1341
2,Lettuce,Red Leaf Lettuce,3,2,1,1,8.651817466999336,1,1,Sample row 1342
3,Tomato,Roma,3,4,1,1,8.669288633839209,3,2,Sample row 1343
3,Tomato,Beefsteak,1,4,3,1,10.0,2,2,Sample row 1344
2,Lettuce,Looseleaf,3,3,1,1,9.03584798375162,3,1,Sample row 1345
4,Basil,Sweet,2,4,3,1,8.21684782214394,1,3,Sample row 1346
2,Lettuce,Looseleaf,2,4,3,1,9.345899541085931,3,1,Sample row 1347
2,Lettuce,Looseleaf,2,2,2,1,9.047116802712909,3,1,Sample row 1348
2,Lettuce,Crisphead,1,4,3,1,8.0,1,1,Sample row 1349
3,Tomato,Cherry,1,3,3,2,9.990749515840756,2,2,Sample row 1350
2,Lettuce,Red Leaf Lettuce,3,1,2,1,8.323962362769322,3,1,Sample row 1351
3,Tomato,Cherry,1,3,3,1,9.77078652554151,3,2,Sample row 1352
3,Tomato,Beefsteak,2,3,1,1,10.0,2,2,Sample row 1353
4,Basil,Thai,2,3,3,1,9.135669020030162,3,3,Sample row 1354
2,Lettuce,Little Gem,2,4,1,1,10.0,1,1,Sample row 1355
3,Tomato,Beefsteak,1,3,1,2,10.0,3,2,Sample row 1356
2,Lettuce,Crisphead,2,3,3,2,8.042434190636966,1,1,Sample row 1357
3,Tomato,Grape,1,2,2,1,8.584743207632606,2,2,Sample row 1358
4,Basil,Basil Genovese,1,4,3,1,9.802318827114151,1,3,Sample row 1359
2,Lettuce,Looseleaf,2,3,2,1,8.930160455637106,3,1,Sample row 1360
2,Lettuce,Looseleaf,1,3,2,2,8.97985058315811,3,1,Sample row 1361
2,Lettuce,Crisphead,2,4,3,2,8.048168611822554,1,1,Sample row 1362
3,Tomato,Beefsteak,3,4,1,2,10.0,2,2,Sample row 1363
4,Basil,Thai,2,2,3,1,9.623663679052724,2,3,Sample row 1364
2,Lettuce,Crisphead,1,3,1,2,8.0,1,1,Sample row 1365
3,Tomato,Beefsteak,2,4,1,2,9.88918201822835,2,2,Sample row 1366
3,Tomato,Cherry,2,4,3,1,9.76649732018107,3,2,Sample row 1367
3,Tomato,Beefsteak,2,3,2,2,10.0,1,2,Sample row 1368
2,Lettuce,Oak Leaf,3,3,2,1,9.90637061732966,1,1,Sample row 1369
3,Tomato,Beefsteak,2,4,2,1,9.776301409021972,1,2,Sample row 1370
3,Tomato,Cherry,3,3,2,2,10.0,3,2,Sample row 1371
2,Lettuce,Looseleaf,1,2,3,2,8.382920042018124,3,1,Sample row 1372
3,Tomato,Cherry,3,4,3,2,9.536801100632879,3,2,Sample row 1373
2,Lettuce,Red Leaf Lettuce,3,2,1,1,8.445160882087283,2,1,Sample row 1374
3,Tomato,Grape,1,1,3,1,9.272025787759643,3,2,Sample row 1375
3,Tomato,Cherry,2,3,3,1,10.0,2,2,Sample row 1376
3,Tomato,Grape,1,3,3,1,8.909445764764397,3,2,Sample row 1377
4,Basil,Sweet,1,3,2,1,8.0,1,3,Sample row 1378
2,Lettuce,Crisphead,2,4,1,2,8.0,1,1,Sample row 1379
2,Lettuce,Crisphead,1,3,3,1,8.0,1,1,Sample row 1380
2,Lettuce,Crisphead,1,4,3,2,8.0,1,1,Sample row 1381
4,Basil,Thai,2,3,2,1,9.113119158900547,3,3,Sample row 1382
4,Basil,Basil Genovese,1,4,2,1,10.0,3,3,Sample row 1383
2,Lettuce,Little Gem,1,3,3,1,9.439203845427151,3,1,Sample row 1384
3,Tomato,Grape,2,2,3,1,8.9301155702895,3,2,Sample row 1385
4,Basil,Sweet,3,4,3,1,8.0,3,3,Sample row 1386
2,Lettuce,Little Gem,1,4,2,2,10.0,2,1,Sample row 1387
3,Tomato,Beefsteak,3,3,2,2,9.627897951445602,1,2,Sample row 1388
2,Lettuce,Oak Leaf,3,4,3,1,10.0,2,1,Sample row 1389
3,Tomato,Roma,3,4,2,1,8.89599934196945,1,2,Sample row 1390
3,Tomato,Cherry,3,4,3,1,10.0,3,2,Sample row 1391
3,Tomato,Cherry,2,4,3,1,10.0,3,2,Sample row 1392
3,Tomato,Cherry,3,4,2,2,10.0,3,2,Sample row 1393
4,Basil,Thai,2,1,3,1,9.668076625459939,3,3,Sample row 1394
4,Basil,Sweet,1,4,2,1,8.0,1,3,Sample row 1395
2,Lettuce,Looseleaf,2,4,1,2,9.27431591858923,3,1,Sample row 1396
3,Tomato,Beefsteak,3,3,1,2,10.0,1,2,Sample row 1397
3,Tomato,Grape,1,3,2,1,8.618269008970751,2,2,Sample row 1398
3,Tomato,Cherry,3,4,2,1,9.820291804532811,3,2,Sample row 1399
2,Lettuce,Oak Leaf,3,2,3,1,10.0,3,1,Sample row 1400
2,Lettuce,Little Gem,2,3,2,2,9.460624451224511,1,1,Sample row 1401
4,Basil,Basil Genovese,1,4,2,1,10.0,1,3,Sample row 1402
2,Lettuce,Looseleaf,2,4,2,1,9.237441006353821,3,1,Sample row 1403
